Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15
Egypt,+168,+171,+188,+112,+189,+157,+169,+232,+201,+227,+215,+248,+260,+226,+269,+358,+298,+272,+348,+388,+387,+393,+495,+488,+436,+346,+347,+338,+398,+399
South Africa,+99,+178,+251,+124,+142,+165,+170,+318,+267,+141,+185,+247,+203,+354,+297,+304,+385,+447,+437,+352,+236,+424,+663,+525,+595,+637,+698,+724,+665,+785
Morocco,+259,+281,+121,+170,+191,+163,+237,+122,+190,+139,+168,+55,+132,+69,+102,+146,+160,+174,+150,+166,+189,+140,+163,+199,+153,+218,+137,+94,+95,+45
Algeria,+108,+150,+116,+95,+89,+93,+99,+97,+120,+129,+126,+135,+132,+199,+158,+148,+141,+179,+174,+190,+159,+185,+187,+189,+165,+168,+176,+186,+189,+187
Tunisia,+42,+42,+2,+13,+5,+17,+8,+9,+4,+17,+10,+18,+8,+5,+14,+4,+11,+4,+5,+4,+3,+1,+4,+2,0,0,0,0,0,+3
Ivory Coast,0,+34,+113,+46,+32,+37,+36,+52,+73,0,+73,+14,+19,+55,+37,+58,+29,+36,+34,+32,+52,+55,+31,+65,+33,+30,+127,+55,+59,+46
Ghana,0,0,+193,+208,0,0,+112,0,+125,0,+271,0,+121,0,+403,0,+95,0,+550,0,+372,0,+921,+251,0,+437,+427,+281,+122,+108
Djibouti,+156,+141,0,+114,0,+99,+29,+12,+13,+9,+15,+12,+37,+5,+12,+8,+15,0,+4,+4,+4,+9,+2,+54,+21,+17,+29,+12,+16,+25
Niger,0,+43,+12,+9,0,+9,+5,+9,+10,+3,+12,+5,+8,+4,+6,+9,+8,+14,+5,+8,+7,+11,+14,+20,+6,+11,+22,+6,+16,+9
Burkina Faso,+4,+11,+8,+11,+5,+19,+9,+7,+13,0,+3,+3,+3,+3,+4,+4,+3,+10,+10,+16,+41,+7,+8,+4,+3,+9,+6,+7,0,+7
Nigeria,+35,+51,+49,+85,+38,+117,+91,+108,+114,+87,+91,+64,+195,+196,+204,+238,+218,+170,+244,+148,+195,+381,+386,+239,+248,+242,+146,+184,+191,+288
Réunion,+3,+8,+5,+1,0,+2,0,+2,0,+5,0,+1,0,+2,0,+2,+1,0,+1,0,+1,+2,0,+5,+5,0,+1,+2,+1,+1
Senegal,+21,+7,+8,+17,+10,+35,+30,+37,+66,+69,+57,+65,+87,+59,+51,+91,+91,+67,+89,+58,+104,+59,+59,+83,+75,+177,+109,+110,+84,+121
DRC,+13,+20,+20,+20,+5,+18,+9,+18,+17,+22,+26,+17,+12,+20,+81,+32,+70,0,+8,+23,+92,+66,0,+74,+54,+33,+78,+67,+73,+56
Kenya,+9,+12,+16,+8,+11,+15,+7,+17,+16,+7,+12,+8,+11,+10,+12,+15,+24,+30,+25,+45,+47,+25,+14,+28,+23,+28,+15,+22,+21,+23
Mali,+23,0,+45,+8,+22,+12,+35,+16,+16,+45,+19,+19,+16,+58,+8,+18,+36,+19,+17,+32,+19,+19,+18,+24,+12,+8,+18,+28,+21,+27
Madagascar,+1,+6,+3,+1,0,0,0,0,+1,+1,+1,+4,0,0,0,+4,+3,+14,0,+2,+7,+35,0,0,0,0,0,+26,+18,+8
Ethiopia,+7,+4,+9,+3,+3,+3,+2,0,+1,+5,+1,+1,+2,+4,+1,+2,0,+2,+5,+5,+17,+29,+3,+16,+29,+11,+11,+2,+9,+15
Togo,0,+2,+1,0,0,+2,+2,0,+2,+6,+2,0,+1,+10,+7,+7,0,+1,+2,+2,0,+7,+10,+8,+21,+7,+18,+20,+19,+25
Gabon,0,+28,0,+1,+11,+36,+10,+1,+5,+4,0,+35,+27,+38,0,0,+59,0,+32,+30,0,+107,+116,+41,0,+141,+61,+141,+100,+105
Liberia,0,+17,0,+15,+8,+2,0,0,+16,+3,+4,0,+17,0,0,+11,+2,+4,+8,+4,+8,+11,+10,0,0,+12,0,+2,+2,+4
Cabo Verde,0,0,+2,+3,+6,+1,+5,+9,+6,+2,+16,+3,+5,0,+8,+1,+30,+13,+10,+11,+5,+27,+12,+6,+10,+14,+7,+22,+26,+11
Uganda,0,0,0,0,+1,+5,+2,+11,+1,0,+4,0,0,+2,+2,+2,+3,+1,+8,+1,+2,+1,0,+15,+5,0,+5,+13,+21,+43
Equatorial Guinea,0,+28,0,0,0,+4,+1,0,+5,+44,0,0,+57,0,0,0,0,0,0,0,+124,0,0,0,0,0,0,+83,+61,+11
Sudan,0,+1,+33,0,+41,+33,0,+22,+12,+39,+24,+38,+43,+57,+67,0,+150,0,+86,+100,+74,+78,+181,+53,+201,+161,+135,+157,0,+146
Mozambique,+2,+3,+1,+4,0,0,+2,+5,+19,+5,+6,0,0,0,0,+3,0,+1,0,+1,0,0,+1,+5,+4,+12,+1,0,+11,+4
Chad,+4,0,+6,0,0,0,0,0,+7,+6,0,0,+6,0,+21,0,+44,0,0,+53,0,+83,+7,+62,0,0,+35,+15,+27,+29
Zimbabwe,0,+1,+1,0,0,+3,0,0,+1,+2,0,0,+1,0,+8,0,0,0,0,0,0,0,0,+1,+1,0,0,+1,0,+5
Eswatini,+1,0,+6,0,+2,+7,0,0,+5,+20,+3,+6,+6,+20,+9,+6,+2,+4,+4,+3,+4,+30,+6,+4,+9,+3,+9,+3,0,+3
Sierra Leone,+2,+11,+4,+5,+8,+7,+11,+3,+18,0,+11,+6,+5,0,+20,+12,+19,+11,+12,+21,+26,+6,+26,+34,+16,+31,0,+49,+21,+39
CAR,0,0,0,0,0,+2,0,0,0,0,+3,+9,0,0,0,+22,0,0,+13,0,+9,0,+49,0,0,0,0,0,0,+158
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,0,0,0,0,0,0,0,0,0,0,+1,+6,+5,+9
South Sudan,0,0,0,0,0,0,0,0,+1,0,+1,0,+28,0,+1,+10,0,+1,0,+6,+6,+16,+46,0,0,+36,+38,+9,0,+33
